Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Malaysia,MYS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.94188292682927E+01,5.99167560975610E+01,6.04054878048781E+01,6.08855609756098E+01,6.13559756097561E+01,6.18162926829268E+01,6.22650487804878E+01,6.27017804878049E+01,6.31270487804878E+01,6.35398536585366E+01,6.39407073170732E+01,6.43306341463415E+01,6.47090975609756E+01,6.50780731707317E+01,6.54375853658537E+01,6.57871219512195E+01,6.61281951219512E+01,6.64598048780488E+01,6.67829512195122E+01,6.70966341463415E+01,6.74028536585366E+01,6.77011219512195E+01,6.79913902439024E+01,6.82741951219512E+01,6.85505121951220E+01,6.88198536585366E+01,6.90827073170732E+01,6.93375853658537E+01,6.95864878048781E+01,6.98294146341464E+01,7.00653658536585E+01,7.02958292682927E+01,7.05208292682927E+01,7.07398536585366E+01,7.09538780487805E+01,7.11634390243903E+01,7.13685121951220E+01,7.15690975609756E+01,7.17647073170732E+01,7.19563414634146E+01,7.21424878048781E+01,7.23211219512195E+01,7.24922682926829E+01,7.26579024390244E+01,7.28215609756098E+01,7.29882926829268E+01,7.31666097560976E+01,7.33590487804878E+01,7.35681219512195E+01,7.37908048780488E+01,7.40245609756098E+01,7.42608536585366E+01,
Malaysia,MYS,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,6.75000000000000E+01,6.43000000000000E+01,6.17000000000000E+01,5.88000000000000E+01,5.62000000000000E+01,5.37000000000000E+01,5.13000000000000E+01,4.90000000000000E+01,4.67000000000000E+01,4.46000000000000E+01,4.25000000000000E+01,4.05000000000000E+01,3.87000000000000E+01,3.68000000000000E+01,3.51000000000000E+01,3.34000000000000E+01,3.19000000000000E+01,3.03000000000000E+01,2.88000000000000E+01,2.73000000000000E+01,2.59000000000000E+01,2.45000000000000E+01,2.32000000000000E+01,2.19000000000000E+01,2.07000000000000E+01,1.95000000000000E+01,1.84000000000000E+01,1.74000000000000E+01,1.65000000000000E+01,1.56000000000000E+01,1.48000000000000E+01,1.40000000000000E+01,1.32000000000000E+01,1.26000000000000E+01,1.20000000000000E+01,1.14000000000000E+01,1.09000000000000E+01,1.04000000000000E+01,1.00000000000000E+01,9.50000000000000E+00,9.10000000000000E+00,8.70000000000000E+00,8.30000000000000E+00,8.00000000000000E+00,7.60000000000000E+00,7.30000000000000E+00,6.90000000000000E+00,6.70000000000000E+00,6.30000000000000E+00,6.10000000000000E+00,5.80000000000000E+00,5.60000000000000E+00,
Malaysia,MYS,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,3.40000009536743E+00,3.79999995231628E+00,5.00000000000000E+00,5.59999990463256E+00,7.40000009536743E+00,7.30000019073486E+00,7.19999980926513E+00,5.69999980926513E+00,4.50000000000000E+00,,3.70000004768371E+00,4.09999990463256E+00,,3.09999990463256E+00,2.50000000000000E+00,2.40000009536743E+00,3.20000004768371E+00,3.40000009536743E+00,3.00000000000000E+00,3.50000000000000E+00,3.50000000000000E+00,3.59999990463256E+00,3.50000000000000E+00,3.50000000000000E+00,3.29999995231628E+00,3.20000004768371E+00,3.29999995231628E+00,3.70000004768371E+00,,,
Maldives,MDV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,,,,,,,,,,,,3.07355751500319E-02,2.97486736001817E-02,2.87628146300523E-02,2.78325945716194E-02,5.39681371647228E-02,7.86622905806895E-02,1.02073054467262E-01,1.49041815977185E-01,1.93162663295407E-01,2.80949523067690E-01,2.94390820781691E-01,2.84250005962745E-01,2.95281863097532E-01,3.25525138982900E-01,3.53502570694087E-01,4.17405251584530E-01,4.03575823670072E-01,4.61655416856316E-01,5.85158659013362E-01,7.01741436343257E-01,7.63589400511278E-01,1.09176461450836E+00,9.10553605548681E-01,9.04479231755846E-01,1.10579706648654E+00,1.25621751456922E+00,1.41581918286345E+00,1.26464089863454E+00,1.73383842144453E+00,1.82520604898330E+00,2.07248974948792E+00,2.44236287756938E+00,2.08508537840336E+00,2.58338831841863E+00,2.29777469177618E+00,2.90255127430123E+00,2.95980088225895E+00,2.99194167056743E+00,,,,
Maldives,MDV,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,2.80140000000000E+01,2.77300000000000E+01,2.73360000000000E+01,2.68280000000000E+01,2.62140000000000E+01,2.55070000000000E+01,2.47240000000000E+01,2.38920000000000E+01,2.30380000000000E+01,2.21810000000000E+01,2.13370000000000E+01,2.05130000000000E+01,1.97080000000000E+01,1.89200000000000E+01,1.81550000000000E+01,1.74160000000000E+01,1.67040000000000E+01,1.60140000000000E+01,1.53480000000000E+01,1.47050000000000E+01,1.40940000000000E+01,1.35210000000000E+01,1.29880000000000E+01,1.24930000000000E+01,1.20300000000000E+01,1.15870000000000E+01,1.11510000000000E+01,1.07110000000000E+01,1.02560000000000E+01,9.78300000000000E+00,9.28600000000000E+00,8.76400000000000E+00,8.22800000000000E+00,7.68800000000000E+00,7.15600000000000E+00,6.64100000000000E+00,6.15600000000000E+00,5.70700000000000E+00,5.30200000000000E+00,4.94500000000000E+00,4.64200000000000E+00,4.39100000000000E+00,4.18700000000000E+00,4.02200000000000E+00,3.89100000000000E+00,3.79000000000000E+00,3.71300000000000E+00,3.65800000000000E+00,3.61900000000000E+00,3.59300000000000E+00,3.57600000000000E+00,3.56800000000000E+00,
Maldives,MDV,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,2.71114477538470E+02,2.76546534966389E+02,2.85829201907985E+02,3.32620813374147E+02,6.07549718146511E+02,6.80992553435437E+02,7.34197893685670E+02,7.06705322100388E+02,8.16428653411786E+02,8.89557736440127E+02,9.80020436295880E+02,1.08311273667832E+03,1.22910888417977E+03,1.35655935597488E+03,1.46300351518100E+03,1.60422076526369E+03,1.77343805304938E+03,1.96223814190063E+03,2.04685087627450E+03,2.19374444158357E+03,2.28497395506224E+03,2.83807079018333E+03,2.88549298356869E+03,3.25161774196362E+03,3.63857358379040E+03,3.36159247561306E+03,4.35301366980719E+03,5.07999486886364E+03,6.14901184694700E+03,6.22967049358598E+03,6.57042911186033E+03,6.40505305735452E+03,
Maldives,MDV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82886976465966E+00,8.25486315185115E+00,7.76678658663718E+00,5.33763303581345E+00,2.99090021152951E+00,1.75821238675540E+00,4.35980541188145E+00,1.43540506304083E+01,8.62241962226472E+00,-8.17758263272793E+00,1.79163512796257E+01,9.05611707104437E+00,1.07054716109370E+01,-5.99419497014625E+00,4.33584140059888E+00,6.05592016619434E+00,
Maldives,MDV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.74779512195122E+01,3.79720731707317E+01,3.85128780487805E+01,3.91092439024390E+01,3.97611463414634E+01,4.04620000000000E+01,4.11993414634146E+01,4.19546585365854E+01,4.27125121951220E+01,4.34659024390244E+01,4.42064146341463E+01,4.49276097560976E+01,4.56390243902439E+01,4.63516585365854E+01,4.70744390243903E+01,4.78337804878049E+01,4.86560731707317E+01,4.95541951219512E+01,5.05270487804878E+01,5.15615853658537E+01,5.26288292682927E+01,5.36889024390244E+01,5.47048536585366E+01,5.56512195121951E+01,5.65183658536585E+01,5.73080731707317E+01,5.80340000000000E+01,5.87290000000000E+01,5.94245853658537E+01,6.01373414634146E+01,6.08846341463415E+01,6.16763414634146E+01,6.25114146341463E+01,6.33861219512195E+01,6.42990731707317E+01,6.52537317073171E+01,6.62518536585366E+01,6.72816097560976E+01,6.83257317073171E+01,6.93642195121951E+01,7.03741219512195E+01,7.13306829268293E+01,7.22180731707317E+01,7.30244146341463E+01,7.37431463414634E+01,7.43711463414634E+01,7.49126829268293E+01,7.53870243902439E+01,7.58110487804878E+01,7.61956585365854E+01,7.65514146341463E+01,7.68829024390244E+01,
Maldives,MDV,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,,2.14800000000000E+02,2.08100000000000E+02,2.01700000000000E+02,1.95500000000000E+02,1.89400000000000E+02,1.83500000000000E+02,1.77600000000000E+02,1.71900000000000E+02,1.66600000000000E+02,1.61100000000000E+02,1.56000000000000E+02,1.51200000000000E+02,1.46200000000000E+02,1.41700000000000E+02,1.37000000000000E+02,1.32400000000000E+02,1.27800000000000E+02,1.23400000000000E+02,1.18500000000000E+02,1.13900000000000E+02,1.09800000000000E+02,1.05400000000000E+02,1.00800000000000E+02,9.66000000000000E+01,9.24000000000000E+01,8.82000000000000E+01,8.50000000000000E+01,8.14000000000000E+01,7.82000000000000E+01,7.57000000000000E+01,7.27000000000000E+01,7.01000000000000E+01,6.75000000000000E+01,6.46000000000000E+01,6.19000000000000E+01,5.83000000000000E+01,5.56000000000000E+01,5.19000000000000E+01,4.62000000000000E+01,4.13000000000000E+01,3.57000000000000E+01,3.09000000000000E+01,2.71000000000000E+01,2.38000000000000E+01,2.10000000000000E+01,1.83000000000000E+01,1.60000000000000E+01,1.39000000000000E+01,1.21000000000000E+01,1.06000000000000E+01,9.20000000000000E+00,
Maldives,MDV,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00000011920928E-01,,,,,2.00000000000000E+00,,,,,,1.43999996185302E+01,,,,,,
Mali,MLI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.30590389218345E-02,2.20814407432539E-02,2.58935962842970E-02,3.22932074110577E-02,3.18740740834637E-02,3.53778059821648E-02,3.35965607766443E-02,3.88495016224127E-02,3.38823254029662E-02,2.71805250597945E-02,3.34246378286324E-02,3.70378214096508E-02,3.93158951983653E-02,4.20583022769122E-02,4.69434277720453E-02,5.16380414517359E-02,5.07050784920580E-02,6.05050480861895E-02,5.67838894088030E-02,6.03748982585466E-02,5.41527421201121E-02,5.35565193049645E-02,4.85545006063023E-02,5.42034170462290E-02,5.54718186615236E-02,5.08179764423284E-02,4.68567699092863E-02,4.35140759074009E-02,4.59541743662749E-02,4.91038942778842E-02,4.86234772626541E-02,4.92444615173153E-02,4.88865403936709E-02,4.88248630254218E-02,4.83093727033569E-02,4.77760213995405E-02,4.83228906919648E-02,5.05605930498071E-02,4.84920211616075E-02,4.91397004026992E-02,4.80478470560030E-02,4.69409348856398E-02,4.61358284743057E-02,4.35415566783607E-02,4.42144008297981E-02,4.31358004565958E-02,4.18151644444601E-02,4.13233609014502E-02,4.10826010253119E-02,,,,
Mali,MLI,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,3.41750000000000E+01,3.39880000000000E+01,3.37290000000000E+01,3.33870000000000E+01,3.29650000000000E+01,3.24710000000000E+01,3.19200000000000E+01,3.13380000000000E+01,3.07480000000000E+01,3.01650000000000E+01,2.95990000000000E+01,2.90560000000000E+01,2.85300000000000E+01,2.80170000000000E+01,2.75200000000000E+01,2.70370000000000E+01,2.65680000000000E+01,2.61100000000000E+01,2.56580000000000E+01,2.52110000000000E+01,2.47660000000000E+01,2.43180000000000E+01,2.38670000000000E+01,2.34150000000000E+01,2.29670000000000E+01,2.25290000000000E+01,2.21120000000000E+01,2.17210000000000E+01,2.13600000000000E+01,2.10280000000000E+01,2.07220000000000E+01,2.04340000000000E+01,2.01560000000000E+01,1.98790000000000E+01,1.95980000000000E+01,1.93140000000000E+01,1.90280000000000E+01,1.87430000000000E+01,1.84620000000000E+01,1.81820000000000E+01,1.79010000000000E+01,1.76160000000000E+01,1.73230000000000E+01,1.70190000000000E+01,1.67030000000000E+01,1.63730000000000E+01,1.60270000000000E+01,1.56690000000000E+01,1.53020000000000E+01,1.49300000000000E+01,1.45580000000000E+01,1.41910000000000E+01,
Mali,MLI,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,4.76821647154803E+01,5.89914824969572E+01,5.73168041724979E+01,5.96239910377852E+01,7.00662675200936E+01,7.77292151658261E+01,8.85636997648081E+01,8.30944752093084E+01,1.25784606201916E+02,1.39646335352010E+02,1.53294292401445E+02,1.75312528830494E+02,2.24510576903943E+02,2.46679810968580E+02,2.01989664265016E+02,1.75758012330715E+02,1.67841777356147E+02,1.66698790469637E+02,1.64012380817183E+02,2.06208306143498E+02,2.33883690942431E+02,2.32471445637193E+02,2.35840883969686E+02,2.79167103241348E+02,2.73417131688566E+02,3.13617169867886E+02,2.87552795942689E+02,1.84303152938945E+02,2.51020403898874E+02,2.59502925798902E+02,2.38656089523512E+02,2.43548136612353E+02,2.34320006295261E+02,2.14466591792600E+02,2.25926060887524E+02,2.78524172423160E+02,3.52375250043036E+02,3.81622700892517E+02,4.02630578520817E+02,4.31559163801948E+02,5.09692179530181E+02,6.04293701622002E+02,6.01260904095563E+02,6.13044528977901E+02,6.68575393555492E+02,
Mali,MLI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,2.17339144511652E+00,-1.32030987441668E+00,4.41562164915521E+00,8.24442114786137E-01,3.96949482105225E+00,-3.24585145559337E+00,-3.33328881427352E+00,9.58516616012446E+00,1.15705632354968E+01,4.44234781002343E+00,-3.24231918001023E+00,8.34808442564893E+00,-6.16588044077328E+00,-6.33931067781219E+00,-6.62774935390961E+00,2.62311177806562E+00,2.32403276019717E+00,-1.29403855246489E+01,6.71251232665664E+00,-1.95890299227800E+00,2.73580149236778E-02,9.99582719741873E+00,-3.65802351317393E+00,-5.45457923325770E-01,5.76824914706830E+00,-4.62747659747539E+00,-1.73813205783713E+00,3.39522846573590E+00,4.75089957530031E-01,3.89337907624832E+00,3.13749238202188E+00,3.74569630787916E+00,2.25156887929927E-01,8.78245656840436E+00,1.01108213133966E+00,4.15901852507245E+00,-9.51987222533461E-01,2.82431127108505E+00,2.07615876821809E+00,1.11620153106971E+00,1.81075713053718E+00,1.34727746082444E+00,2.63356007872315E+00,-3.45617132267378E-01,
Mali,MLI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.03108048780488E+01,3.04661463414634E+01,3.06864634146342E+01,3.09827560975610E+01,3.13545609756098E+01,3.17974146341463E+01,3.22978048780488E+01,3.28352682926829E+01,3.33882682926829E+01,3.39453170731707E+01,3.44959512195122E+01,3.50361219512195E+01,3.55683414634146E+01,3.60956341463415E+01,3.66154390243902E+01,3.71268048780488E+01,3.76302195121951E+01,3.81276829268293E+01,3.86226829268293E+01,3.91152439024390E+01,3.96098292682927E+01,4.01114390243902E+01,4.06205609756098E+01,4.11331951219512E+01,4.16433170731707E+01,4.21429268292683E+01,4.26170243902439E+01,4.30580975609756E+01,4.34621463414634E+01,4.38281951219512E+01,4.41622195121951E+01,4.44742682926829E+01,4.47753170731707E+01,4.50768780487805E+01,4.53839512195122E+01,4.56975121951220E+01,4.60130487804878E+01,4.63265365853659E+01,4.66339756097561E+01,4.69383902439024E+01,4.72432682926829E+01,4.75526585365854E+01,4.78730975609756E+01,4.82075853658537E+01,4.85576341463415E+01,4.89261951219512E+01,4.93112439024390E+01,4.97107560975610E+01,5.01201951219512E+01,5.05360487804878E+01,5.09548292682927E+01,5.13720731707317E+01,
Mali,MLI,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2.19700000000000E+02,2.15900000000000E+02,2.11900000000000E+02,2.07900000000000E+02,2.04000000000000E+02,2.00500000000000E+02,1.96900000000000E+02,1.93300000000000E+02,1.89500000000000E+02,1.86400000000000E+02,1.83100000000000E+02,1.79600000000000E+02,1.76700000000000E+02,1.73600000000000E+02,1.70500000000000E+02,1.67700000000000E+02,1.64700000000000E+02,1.61900000000000E+02,1.59300000000000E+02,1.56600000000000E+02,1.54100000000000E+02,1.51600000000000E+02,1.49200000000000E+02,1.46900000000000E+02,1.44600000000000E+02,1.42300000000000E+02,1.40200000000000E+02,1.38100000000000E+02,1.36000000000000E+02,1.33800000000000E+02,1.31900000000000E+02,1.29900000000000E+02,1.27900000000000E+02,1.26100000000000E+02,1.24300000000000E+02,1.22400000000000E+02,1.20600000000000E+02,1.18900000000000E+02,1.17200000000000E+02,1.15400000000000E+02,1.13900000000000E+02,1.12400000000000E+02,1.10800000000000E+02,1.09200000000000E+02,1.07700000000000E+02,1.06400000000000E+02,1.04900000000000E+02,1.03500000000000E+02,1.02200000000000E+02,1.00800000000000E+02,9.96000000000000E+01,9.82000000000000E+01,
Mali,MLI,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29999995231628E+00,,,,,,,8.80000019073486E+00,,,,,,,,
Malta,MLT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.04434542949012E+00,9.01952344350500E-01,1.01892559431923E+00,1.27330336381956E+00,1.55241089494163E+00,1.48382371392723E+00,1.31462880710660E+00,1.67136575188573E+00,2.07228970444950E+00,2.14500821557673E+00,2.19305137948125E+00,2.18057482656095E+00,2.77646883782443E+00,2.66955658504302E+00,2.46493662167711E+00,2.19377296842437E+00,2.49444360867831E+00,2.61612861191647E+00,3.01463334429464E+00,2.89060834487557E+00,3.23104107123119E+00,3.58673530167846E+00,4.02821128083020E+00,3.01770521959071E+00,4.12629426515383E+00,3.56398238084482E+00,4.34096416180240E+00,5.38630709609998E+00,5.79625134960052E+00,6.18970010435616E+00,6.15014823389898E+00,6.15050024180450E+00,6.25275978519626E+00,7.31984294112486E+00,7.22554703063806E+00,7.27593114004422E+00,7.96003885297850E+00,8.63890458271594E+00,5.68239491836107E+00,6.18641923239140E+00,5.41353251364186E+00,6.32582411431247E+00,5.80653788554154E+00,6.47688054151969E+00,6.41524866174228E+00,6.68317167570084E+00,6.33411251747013E+00,6.66075296418531E+00,6.21329287534895E+00,,,,
Malta,MLT,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,8.60000000000000E+00,8.90000000000000E+00,8.60000000000000E+00,9.10000000000000E+00,8.50000000000000E+00,9.40000000000000E+00,9.00000000000000E+00,9.40000000000000E+00,9.00000000000000E+00,9.40000000000000E+00,9.40000000000000E+00,9.50000000000000E+00,9.20000000000000E+00,9.10000000000000E+00,8.50000000000000E+00,8.80000000000000E+00,9.00000000000000E+00,8.60000000000000E+00,1.00000000000000E+01,8.90000000000000E+00,9.10000000000000E+00,8.60000000000000E+00,8.50000000000000E+00,8.30000000000000E+00,7.90000000000000E+00,7.40000000000000E+00,8.30000000000000E+00,9.20000000000000E+00,7.80000000000000E+00,7.40000000000000E+00,7.70000000000000E+00,7.40000000000000E+00,7.90000000000000E+00,7.40000000000000E+00,7.30000000000000E+00,7.30000000000000E+00,7.50000000000000E+00,7.60000000000000E+00,8.10000000000000E+00,8.00000000000000E+00,7.60000000000000E+00,7.40000000000000E+00,7.60000000000000E+00,7.90000000000000E+00,7.50000000000000E+00,7.80000000000000E+00,7.90000000000000E+00,7.60000000000000E+00,7.90000000000000E+00,7.80000000000000E+00,7.20000000000000E+00,,
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,8.28444834337079E+02,8.74061146109093E+02,9.75720862993772E+02,1.14366667608705E+03,1.24531842083175E+03,1.56010509658262E+03,1.72655913452495E+03,2.03786476660159E+03,2.55873543428134E+03,3.19551239568261E+03,3.94826716486393E+03,3.89836999672329E+03,3.78791751420461E+03,3.52691536128748E+03,3.33282102436915E+03,3.32230815939598E+03,4.19453362238002E+03,5.08380108177028E+03,5.81444984160101E+03,6.04083946725816E+03,7.19239428535500E+03,7.68802750707283E+03,8.36501309952099E+03,7.42847560128869E+03,8.14941632429728E+03,9.71750193818825E+03,9.85231001075917E+03,9.68314540797466E+03,1.00912797969916E+04,1.03014232851886E+04,1.03770373182486E+04,9.96779040659294E+03,1.08497502791421E+04,1.28445879877177E+04,1.40642295970135E+04,1.48099251820438E+04,1.57234197903053E+04,1.83689883867668E+04,2.07653689211961E+04,1.95641957457439E+04,1.96248538073839E+04,2.12090027290045E+04,
Malta,MLT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,2.43706434786451E+00,5.92580759966815E+00,4.23231209459833E+00,1.01107209595441E+01,1.86852700077044E+01,1.64231456932947E+01,1.17470803032939E+01,1.00100638899037E+01,9.37648964196175E+00,5.93305343780636E+00,2.55485584151506E+00,1.13835441651645E-01,-2.00341667587864E+00,9.21302141372607E-01,7.98850648353238E-01,2.16379991409970E+00,3.39606225783140E+00,7.52776015078575E+00,7.13131044035407E+00,5.25659750054206E+00,5.19994607014979E+00,3.66709401562227E+00,3.49410641082220E+00,4.72162883728878E+00,5.62710083496619E+00,3.14969370292360E+00,4.54196201056843E+00,4.49069927873127E+00,4.21094787878276E+00,6.20941392774090E+00,-4.47187009813790E+00,2.04797081193500E+00,-5.24352469737934E-01,-1.16923414238667E+00,3.00613634761827E+00,1.57722212543332E+00,3.60570132357283E+00,3.62888461268791E+00,-3.13251613004554E+00,2.21694576547291E+00,1.36775536992839E+00,
Malta,MLT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.76017804878049E+01,6.79027073170732E+01,6.82047804878049E+01,6.85049024390244E+01,6.87999756097561E+01,6.90864634146342E+01,6.93663658536586E+01,6.96402195121951E+01,6.99115853658537E+01,7.01789512195122E+01,7.04433170731707E+01,7.07047073170732E+01,7.09626097560976E+01,7.12185121951220E+01,7.14709268292683E+01,7.17208536585366E+01,7.19687804878049E+01,7.22131951219512E+01,7.24556097560976E+01,7.26950243902439E+01,7.29324390243903E+01,7.31668292682927E+01,7.33987560975610E+01,7.36286829268293E+01,7.38551219512195E+01,7.40805609756098E+01,7.43035121951220E+01,7.45244634146342E+01,7.47429024390244E+01,7.49603414634146E+01,7.51757804878049E+01,7.53901951219512E+01,7.58334146341463E+01,7.66024390243903E+01,7.69000000000000E+01,7.71439024390244E+01,7.72902439024390E+01,7.74365853658537E+01,7.71804878048781E+01,7.71487804878049E+01,7.82000000000000E+01,7.84414634146342E+01,7.80926829268293E+01,7.83512195121951E+01,7.85536585365854E+01,7.95048780487805E+01,7.85487804878049E+01,7.94439024390244E+01,7.94317073170732E+01,7.98926829268293E+01,8.09487804878049E+01,,
Malta,MLT,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,3.72000000000000E+01,3.57000000000000E+01,3.43000000000000E+01,3.30000000000000E+01,3.17000000000000E+01,3.04000000000000E+01,2.93000000000000E+01,2.80000000000000E+01,2.68000000000000E+01,2.56000000000000E+01,2.43000000000000E+01,2.31000000000000E+01,2.19000000000000E+01,2.08000000000000E+01,1.98000000000000E+01,1.88000000000000E+01,1.79000000000000E+01,1.71000000000000E+01,1.62000000000000E+01,1.54000000000000E+01,1.46000000000000E+01,1.38000000000000E+01,1.32000000000000E+01,1.26000000000000E+01,1.21000000000000E+01,1.17000000000000E+01,1.13000000000000E+01,1.09000000000000E+01,1.05000000000000E+01,1.01000000000000E+01,9.70000000000000E+00,9.30000000000000E+00,8.90000000000000E+00,8.50000000000000E+00,8.10000000000000E+00,7.80000000000000E+00,7.50000000000000E+00,7.20000000000000E+00,6.90000000000000E+00,6.70000000000000E+00,6.50000000000000E+00,6.30000000000000E+00,6.20000000000000E+00,6.00000000000000E+00,5.80000000000000E+00,5.70000000000000E+00,5.60000000000000E+00,5.50000000000000E+00,5.40000000000000E+00,5.20000000000000E+00,5.10000000000000E+00,5.10000000000000E+00,
Malta,MLT,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30000019073486E+00,7.09999990463256E+00,6.90000009536743E+00,7.50000000000000E+00,7.30000019073486E+00,7.30000019073486E+00,6.90000009536743E+00,6.50000000000000E+00,6.00000000000000E+00,6.90000009536743E+00,6.90000009536743E+00,,
Marshall Islands,MHL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00809930637794E+00,1.05919247353979E+00,1.11416070813668E+00,1.24578337330136E+00,1.30536932660931E+00,1.29403230865747E+00,1.28443830391718E+00,1.27678588699538E+00,1.34167148083959E+00,1.26739631336406E+00,1.47678588551155E+00,1.54752450557250E+00,1.61988629816003E+00,1.62219187567318E+00,1.69350369458128E+00,1.62078905394239E+00,1.75588967630722E+00,1.88635281117229E+00,1.87233358547655E+00,,,,
Marshall Islands,MHL,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00000000000000E+00,,,,,,,,,4.00000000000000E+00,,,4.90000000000000E+00,,,,,,,,,,,,,
Marshall Islands,MHL,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,9.72688219246809E+02,1.04764476447645E+03,1.19658928059616E+03,1.23472457743012E+03,1.14485871578783E+03,1.39289979102398E+03,1.49461319411486E+03,1.60457620193399E+03,1.58940657613205E+03,1.65953307392996E+03,1.70226330231694E+03,1.84453807044907E+03,1.98762989608313E+03,2.13726886186097E+03,2.35708124215809E+03,2.15723209247115E+03,2.05600149594840E+03,2.09324221052535E+03,2.07332744123065E+03,2.12748546193577E+03,2.20889955568297E+03,2.39571067309583E+03,2.44052133889365E+03,2.52282877038973E+03,2.64344260375402E+03,2.74568150109336E+03,2.85287818783120E+03,2.88513167831791E+03,2.83842944006167E+03,3.01520873844548E+03,3.16878283712785E+03,
Marshall Islands,MHL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,3.05213938095022E-01,1.03433216992725E+01,-8.83757461871468E-01,-1.05743312872686E+01,1.87516433143097E+01,4.31865556760333E+00,3.10591269030094E+00,-5.44345595152841E+00,-5.50264599541336E-01,-2.35087727590029E+00,5.18757270667238E+00,4.58479841663720E+00,4.77845499827043E+00,7.27337458145041E+00,-1.09679465293447E+01,-7.00300272449678E+00,-3.28018441258384E+00,-2.67826269206861E+00,5.75868075737314E+00,5.39167583655235E+00,2.74400995970669E+00,3.12636600693722E-01,-9.25578360275381E-03,2.48590115457803E+00,1.54498726174424E+00,2.50564754724707E+00,-2.65933553763070E+00,-2.28483795899838E+00,3.95235224643871E+00,3.50974168126118E+00,
Marshall Islands,MHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21414634146341E+01,,,,,,,,,,,,6.75048780487805E+01,6.52390243902439E+01,,,,,,,,,,,,
