Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
India,IND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.24455853658537E+01,4.30957073170732E+01,4.37577560975610E+01,4.44287560975610E+01,4.51082195121951E+01,4.57901707317073E+01,4.64716341463415E+01,4.71486097560976E+01,4.78195365853659E+01,4.84839268292683E+01,4.91476341463415E+01,4.98200975609756E+01,5.05047317073171E+01,5.11985609756098E+01,5.18961463414634E+01,5.25806097560976E+01,5.32365853658537E+01,5.38482195121951E+01,5.44056585365854E+01,5.49049268292683E+01,5.53470731707317E+01,5.57375853658537E+01,5.60903658536585E+01,5.64197560975610E+01,5.67326585365854E+01,5.70319268292683E+01,5.73173658536585E+01,5.75884390243902E+01,5.78470975609756E+01,5.80993902439024E+01,5.83528536585366E+01,5.86156829268293E+01,5.88925121951220E+01,5.91864878048781E+01,5.94991707317073E+01,5.98315609756098E+01,6.01786097560976E+01,6.05357317073171E+01,6.08953414634146E+01,6.12558780487805E+01,6.16138780487805E+01,6.19687804878049E+01,6.23211219512195E+01,6.26709512195122E+01,6.30193170731707E+01,6.33672439024390E+01,6.37168048780488E+01,6.40685365853659E+01,6.44229512195122E+01,6.47785609756098E+01,6.51313414634146E+01,6.54782682926829E+01,
Indonesia,IDN,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,2.30000000000000E+11,3.21000000000000E+11,4.58000000000000E+11,6.61000000000000E+11,9.88000000000000E+11,1.45500000000000E+12,1.99700000000000E+12,2.62000000000000E+12,3.13100000000000E+12,3.80800000000000E+12,5.21600000000000E+12,7.77163000000000E+12,9.81897000000000E+12,1.12007000000000E+13,1.48029000000000E+13,1.81550000000000E+13,2.34311200000000E+13,2.79947000000000E+13,3.43745000000000E+13,4.27342000000000E+13,5.90447000000000E+13,8.53535000000000E+13,1.00312500000000E+14,1.19996000000000E+14,1.44063000000000E+14,1.73167000000000E+14,2.20829000000000E+14,2.80631000000000E+14,3.51504000000000E+14,5.72118000000000E+14,6.42107000000000E+14,7.48845284800000E+14,8.39586263400000E+14,8.79560434400000E+14,9.53532428000000E+14,1.03387678146200E+15,1.20276224837547E+15,1.38249328136562E+15,1.64966178109200E+15,1.89583862005598E+15,2.14138377898218E+15,2.47120587090000E+15,2.87721965387607E+15,
Indonesia,IDN,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,5.98083100000000E+06,5.91110600000000E+06,,6.27690000000000E+06,5.93760500000000E+06,5.46125400000000E+06,5.07058600000000E+06,3.69678200000000E+06,,,2.81421700000000E+06,1.22810500000000E+06,6.44787000000000E+05,7.98401000000000E+05,5.57721000000000E+05,7.31026000000000E+05,9.61096000000000E+05,7.31659000000000E+05,9.98284000000000E+05,1.42634400000000E+06,1.66149400000000E+06,1.87721600000000E+06,2.18683800000000E+06,2.02794700000000E+06,2.05466300000000E+06,2.31869500000000E+06,2.30809700000000E+06,,,1.59948500000000E+06,1.27213800000000E+06,1.23601300000000E+06,1.09014400000000E+06,9.48474000000000E+05,1.27740200000000E+06,4.21016000000000E+05,5.10605000000000E+05,3.20801000000000E+05,3.99571000000000E+05,,,
Indonesia,IDN,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,1.16019159118702E+00,1.32947238876634E+00,1.15272566856914E+00,1.16838841510427E+00,1.11013848880924E+00,1.21245071099978E+00,1.11704341412591E+00,1.15967420061157E+00,1.16260284200288E+00,1.30933527811093E+00,1.29878837478908E+00,1.32108320798235E+00,1.36126957845067E+00,1.40581360900734E+00,1.35480244105999E+00,1.34317592510517E+00,1.45157789225969E+00,1.78199509190273E+00,1.85941688713369E+00,1.75775630295541E+00,1.61140028756620E+00,1.57449953791804E+00,1.63889409638099E+00,1.50473273291339E+00,1.50071943346750E+00,1.56742489945065E+00,1.48523744954587E+00,1.42938799093757E+00,1.43972204189791E+00,1.30788204286737E+00,1.37027242836282E+00,1.51167254372433E+00,1.58908035929426E+00,1.59880603698191E+00,1.50583576785864E+00,1.41132729488251E+00,1.47636315190618E+00,1.55131819071898E+00,1.34708992923301E+00,1.51063068193254E+00,1.56416523243087E+00,1.69011303206118E+00,1.69813743866512E+00,1.66540640081356E+00,1.69671083868812E+00,1.61772670938100E+00,1.54168590030011E+00,1.58039684215513E+00,1.64204251932395E+00,,,,
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,5.98084037672106E+09,7.46736347884782E+09,8.79895744235583E+09,9.65674001393973E+09,9.84911795281548E+09,1.16050845597301E+10,1.71711811633349E+10,2.72277109994410E+10,3.21479530076530E+10,3.93286747296386E+10,4.83961434654843E+10,5.42981583395256E+10,5.51226203344537E+10,7.80132060375695E+10,9.24738788317190E+10,9.47151638142593E+10,8.53692018790977E+10,8.76124391972760E+10,8.73388743300743E+10,8.00606576118902E+10,7.59296177150119E+10,8.87876233096593E+10,1.01455197785783E+11,1.14426498044996E+11,1.28167999846519E+11,1.39116270052446E+11,1.58006849878900E+11,1.76892148243490E+11,2.02132032844159E+11,2.27369671349349E+11,2.15748854646704E+11,9.54455480173549E+10,1.40001352527221E+11,1.65021012261509E+11,1.60446947638313E+11,1.95660611033849E+11,2.34772458818096E+11,2.56836883304553E+11,2.85868610016591E+11,3.64570525997054E+11,4.32216737774861E+11,5.10244548959967E+11,5.39579959052699E+11,7.08026840494953E+11,8.46832283153246E+11,
Indonesia,IDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.50732682926829E+01,4.58273658536585E+01,4.65567073170732E+01,4.72617560975610E+01,4.79435365853659E+01,4.86076585365854E+01,4.92582439024390E+01,4.99034390243903E+01,5.05468536585366E+01,5.11890243902439E+01,5.18299756097561E+01,5.24671463414634E+01,5.30944390243903E+01,5.37088048780488E+01,5.43071707317073E+01,5.48905365853659E+01,5.54574146341463E+01,5.60097804878049E+01,5.65497073170732E+01,5.70761463414634E+01,5.75911219512195E+01,5.80936097560976E+01,5.85840975609756E+01,5.90631219512195E+01,5.95306341463415E+01,5.99866585365854E+01,6.04311951219512E+01,6.08652195121951E+01,6.12882682926829E+01,6.17008048780488E+01,6.21038536585366E+01,6.24969024390244E+01,6.28804634146341E+01,6.32545365853659E+01,6.36206097560976E+01,6.39777073170732E+01,6.43278048780488E+01,6.46694390243903E+01,6.50035609756098E+01,6.53307073170732E+01,6.56463658536586E+01,6.59490731707317E+01,6.62378048780488E+01,6.65165365853659E+01,6.67912439024390E+01,6.70733658536585E+01,6.73768292682927E+01,6.77095853658537E+01,6.80751463414634E+01,6.84709756097561E+01,6.88896585365854E+01,6.93192439024390E+01,
"Iran, Islamic Rep.",IRN,Broad money (current LCU),FM.LBL.BMNY.CN,5.20700000000000E+10,5.71400000000000E+10,7.18100000000000E+10,8.57000000000000E+10,9.94400000000000E+10,1.14310000000000E+11,1.30610000000000E+11,1.55620000000000E+11,1.79770000000000E+11,2.11660000000000E+11,2.49680000000000E+11,3.09620000000000E+11,4.18770000000000E+11,5.45620000000000E+11,7.79140000000000E+11,1.04988000000000E+12,1.51075000000000E+12,1.90487000000000E+12,2.35083000000000E+12,3.18641000000000E+12,4.02478000000000E+12,4.68320000000000E+12,5.88390000000000E+12,6.98310000000000E+12,,,9.84800000000000E+12,1.17452000000000E+13,1.41059000000000E+13,1.72831000000000E+13,2.03920000000000E+13,2.56073000000000E+13,3.18508000000000E+13,4.14861000000000E+13,5.52992000000000E+13,7.19408000000000E+13,9.52911000000000E+13,1.17858100000000E+14,1.41882800000000E+14,1.72386600000000E+14,2.11053600000000E+14,2.69356000000000E+14,3.36330900000000E+14,4.18712200000000E+14,5.15112700000000E+14,6.32637900000000E+14,8.16369100000000E+14,1.06596130000000E+15,1.15069770000000E+15,1.46999370000000E+15,8.55609500000000E+14,,
"Iran, Islamic Rep.",IRN,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,1.81160800000000E+06,,,,,,,,,,,,,9.03177000000000E+05,9.39437000000000E+05,9.27941000000000E+05,9.43361000000000E+05,9.23041000000000E+05,9.34120000000000E+05,4.71352000000000E+05,,2.33424000000000E+05,,,,,4.97803000000000E+05,,1.15709200000000E+06,1.18195000000000E+06,,4.44032000000000E+05,4.62745000000000E+05,2.23213000000000E+05,2.05780000000000E+05,4.71340000000000E+04,2.38880000000000E+04,,,,,
"Iran, Islamic Rep.",IRN,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,2.22283067121604E+00,2.40215711574976E+00,2.29934959983043E+00,2.47889364347181E+00,2.21448423351510E+00,2.23214668671195E+00,2.18750357887962E+00,1.96437930370477E+00,2.27260780559203E+00,2.30724579725881E+00,2.11200191020769E+00,2.01570230566982E+00,2.13762478491421E+00,2.28721594452694E+00,2.48615507114620E+00,2.11243890960358E+00,2.08047416740665E+00,2.25195801100084E+00,2.17016203349918E+00,2.21807377862492E+00,2.31898293678451E+00,2.35701255933041E+00,2.57035566452494E+00,3.02721635837656E+00,3.09465283627914E+00,3.23194143673431E+00,2.95331659388258E+00,2.99923620267707E+00,2.82816791807790E+00,3.66684139684835E+00,3.42972796119852E+00,3.22175075127300E+00,3.15944567838610E+00,3.34562082763244E+00,3.28728883039472E+00,3.34932546623312E+00,3.40070067697229E+00,3.32353960037042E+00,3.40963522574766E+00,3.48196492831433E+00,3.45141155778183E+00,3.49714102983347E+00,3.33556021349763E+00,3.46699435093185E+00,,,,
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,6.15473968496370E+09,6.70609686473927E+09,7.42538972007921E+09,8.44789839757096E+09,9.48234457642244E+09,1.05880523955116E+10,1.32034578925413E+10,1.63466146319208E+10,2.57892908448751E+10,4.43310022459150E+10,4.89420184166432E+10,6.36268108827626E+10,7.48169476788832E+10,7.30333832157233E+10,8.61682801900583E+10,9.00412286216140E+10,9.70857195791484E+10,1.21526715239237E+11,1.47222717993254E+11,1.53067404656379E+11,1.70673002206268E+11,1.98775373326423E+11,1.27851925591666E+11,1.16305831422606E+11,1.14003085003894E+11,1.16035029649097E+11,,,6.00883094906234E+10,6.71282160226715E+10,9.08294951714392E+10,1.10573439131013E+11,1.05298720965100E+11,1.02661888397335E+11,1.04656040167701E+11,1.01286514977457E+11,1.15438386681929E+11,1.16420833373676E+11,1.35409681532108E+11,1.63226579221096E+11,1.92014940324054E+11,2.22880533511287E+11,2.86057933325518E+11,3.38187289004755E+11,3.31014973186136E+11,,,
"Iran, Islamic Rep.",IRN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.45774390243903E+01,4.53408048780488E+01,4.60850731707317E+01,4.68112682926829E+01,4.75189756097561E+01,4.82023414634146E+01,4.88555609756098E+01,4.94762195121951E+01,5.00688292682927E+01,5.06419024390244E+01,5.12456829268293E+01,5.19446585365854E+01,5.27490487804878E+01,5.36267073170732E+01,5.45114146341463E+01,5.52263658536585E+01,5.55519512195122E+01,5.53815609756098E+01,5.47100000000000E+01,5.36256097560976E+01,5.23442439024390E+01,5.11549024390244E+01,5.03404146341463E+01,5.01057560975610E+01,5.05314390243902E+01,5.16350975609756E+01,5.33405609756098E+01,5.54142195121951E+01,5.76270731707317E+01,5.98407073170732E+01,6.19104634146342E+01,6.37254878048780E+01,6.52640487804878E+01,6.65198536585366E+01,6.74774878048781E+01,6.81544634146342E+01,6.86031951219512E+01,6.89196585365854E+01,6.91880243902439E+01,6.94518292682927E+01,6.97396585365854E+01,7.00585365853659E+01,7.03867804878049E+01,7.07073902439025E+01,7.10224634146341E+01,7.13330975609756E+01,7.16384634146341E+01,7.19346341463415E+01,7.22196585365854E+01,7.24920731707317E+01,7.27518536585366E+01,,
Iraq,IRQ,Broad money (current LCU),FM.LBL.BMNY.CN,1.32100000000000E+08,1.36400000000000E+08,1.48000000000000E+08,1.63600000000000E+08,1.66600000000000E+08,1.97330000000000E+08,2.12340000000000E+08,2.25140000000000E+08,2.48400000000000E+08,2.84380000000000E+08,2.98980000000000E+08,3.21120000000000E+08,3.64300000000000E+08,4.57610000000000E+08,6.52220000000000E+08,9.06580000000000E+08,1.10459000000000E+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43559144417710E+13,1.48880284380720E+13,1.99202630000000E+13,2.73117310000000E+13,3.69295760000000E+13,4.67912470000000E+13,6.13930520000000E+13,7.40980340000000E+13,
Iraq,IRQ,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,6.87632000000000E+05,6.79971000000000E+05,6.70354000000000E+05,6.61683000000000E+05,7.01631000000000E+05,5.73002000000000E+05,5.74413000000000E+05,5.62962000000000E+05,2.41980000000000E+05,1.63492000000000E+05,1.85822000000000E+05,,3.08768000000000E+05,,3.52677000000000E+05,3.43884000000000E+05,2.99859000000000E+05,2.73193000000000E+05,3.09900000000000E+05,,,,6.96195000000000E+05,,,8.44216000000000E+05,,,4.23338000000000E+05,4.81646000000000E+05,5.12093000000000E+05,,3.10817000000000E+05,3.84763000000000E+05,,,5.01445000000000E+05,,,,,
Iraq,IRQ,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25317866205983E+00,3.34284809100164E+00,2.67530690246772E+00,2.80175399128603E+00,3.53375531804935E+00,3.91883650322650E+00,6.97118361210638E+00,5.16907131353099E+00,5.12913975448820E+00,4.99440504156952E+00,4.90306279759942E+00,4.58650017341480E+00,,,,
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,1.68391871966661E+09,1.83147981938119E+09,1.95439949636447E+09,1.97819939626694E+09,2.34023914698049E+09,2.55894682335430E+09,2.77205194205040E+09,2.79529553703630E+09,3.17334035431570E+09,3.30439643580592E+09,3.59143114079928E+09,4.14455444533806E+09,5.35608310571544E+09,6.48250196858519E+09,1.29961730266250E+10,1.60945471096767E+10,1.93830677240333E+10,2.33264767214013E+10,2.77019700162061E+10,3.95645017281819E+10,4.75621461341573E+10,3.25798440104706E+10,3.67765498807059E+10,3.74950165053978E+10,4.25306689540294E+10,4.42044318077354E+10,3.99915701647238E+10,4.37022647399656E+10,4.34108152011973E+10,4.84224322599210E+10,,,,,,,,1.01138633582597E+10,1.04687302469136E+10,1.79423625760649E+10,2.58571067357513E+10,1.89360948678072E+10,1.89695912110373E+10,,2.57550860587475E+10,3.13169639945652E+10,4.50800722366090E+10,5.69899163079866E+10,8.65300687285223E+10,6.42313311965812E+10,8.11124112820513E+10,1.15388468974359E+11,
Iraq,IRQ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.88539268292683E+01,4.99329268292683E+01,5.09767560975610E+01,5.19839024390244E+01,5.29499024390244E+01,5.38707804878049E+01,5.47395853658537E+01,5.55559268292683E+01,5.63164390243902E+01,5.70212195121951E+01,5.76951219512195E+01,5.83721951219512E+01,5.90554390243902E+01,5.97204634146342E+01,6.03228780487805E+01,6.07249512195122E+01,6.07581463414634E+01,6.03600000000000E+01,5.95591463414634E+01,5.84581219512195E+01,5.72847073170732E+01,5.63282195121951E+01,5.58321219512195E+01,5.59501707317073E+01,5.67224146341463E+01,5.81053170731707E+01,5.99601951219512E+01,6.20253658536585E+01,6.40624878048781E+01,6.59364146341464E+01,6.75341951219512E+01,6.87992682926829E+01,6.97719268292683E+01,7.04960975609756E+01,7.09761707317073E+01,7.12347073170732E+01,7.13117804878049E+01,7.12642439024390E+01,7.11406585365854E+01,7.09688780487805E+01,7.07434878048781E+01,7.04345853658537E+01,7.00258780487805E+01,6.95260975609756E+01,6.89787804878049E+01,6.84636341463415E+01,6.80718048780488E+01,6.78640731707317E+01,6.78711219512195E+01,6.80915121951220E+01,6.84860487804878E+01,,
Ireland,IRL,Broad money (current LCU),FM.LBL.BMNY.CN,5.24147878775566E+08,5.64525549669614E+08,6.12521649034237E+08,6.59248010320431E+08,6.90864488473318E+08,7.26036233245806E+08,7.87110634818250E+08,8.80385594059657E+08,1.00657216429395E+09,1.10914160626946E+09,1.21374262917045E+09,1.31850871802165E+09,1.48809493577665E+09,1.77270672605655E+09,2.11554870461321E+09,2.57527007328928E+09,2.91067138670635E+09,3.51000045710571E+09,4.33564764260428E+09,4.92423472886013E+09,5.94049499469249E+09,6.58074772335962E+09,9.28437561899731E+09,9.94265862837814E+09,1.10135811184869E+10,1.16189795369011E+10,1.14693536017390E+10,1.27581377513447E+10,1.35688528170409E+10,1.41778699889787E+10,1.65167910163491E+10,1.72143470244958E+10,1.81473886566679E+10,2.26390236222072E+10,2.49210857784256E+10,3.80673824603461E+10,4.39871553295986E+10,5.25798538277524E+10,6.19340142515402E+10,,,,,,,,,,,,,,
Ireland,IRL,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,2.50640000000000E+04,2.70670000000000E+04,2.62250000000000E+04,3.09620000000000E+04,3.27170000000000E+04,3.34930000000000E+04,3.39710000000000E+04,3.35160000000000E+04,3.43890000000000E+04,3.57380000000000E+04,3.89320000000000E+04,4.26530000000000E+04,4.60120000000000E+04,,,4.76660000000000E+04,4.38870000000000E+04,3.93590000000000E+04,3.69090000000000E+04,3.46340000000000E+04,3.56210000000000E+04,3.77320000000000E+04,3.88720000000000E+04,3.95050000000000E+04,4.02520000000000E+04,3.96970000000000E+04,3.51660000000000E+04,1.53700000000000E+03,2.57220000000000E+04,2.67110000000000E+04,2.86650000000000E+04,2.40390000000000E+04,2.44470000000000E+04,2.69920000000000E+04,2.91100000000000E+04,2.79300000000000E+04,1.99190000000000E+04,1.28870000000000E+04,8.65800000000000E+03,,,
Ireland,IRL,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19888424027876E-01,4.28385289831601E-01,4.01639113302759E-01,3.78832379938088E-01,3.66882057791917E-01,3.48284984933024E-01,3.29960420375706E-01,3.23148849165581E-01,3.26997397692252E-01,,,,
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,1.93932977543739E+09,2.08801228235667E+09,2.26034968408625E+09,2.43084376844553E+09,2.76660894587402E+09,2.94570414299765E+09,3.10403439323162E+09,3.34363677336759E+09,3.27858447833023E+09,3.78707734372783E+09,4.26226127065257E+09,4.94315220231737E+09,6.12585487122276E+09,7.25358286641574E+09,7.65662386476339E+09,9.19529438878822E+09,9.16615691960131E+09,1.09061461551461E+10,1.42023787152475E+10,1.77620288734992E+10,2.10862491209270E+10,2.00413671871294E+10,2.08214547390037E+10,2.01343092324995E+10,1.94949700256697E+10,2.06229428840858E+10,2.78410249833068E+10,3.28885983281751E+10,3.66237806840458E+10,3.80446934373167E+10,4.78056703645260E+10,4.82728811607509E+10,5.42173999455641E+10,5.08228477482189E+10,5.53606475522840E+10,6.70364715113636E+10,7.39840246887601E+10,8.11506426253582E+10,8.81163815128406E+10,9.64211335574259E+10,9.75244532992445E+10,1.05702090291723E+11,1.23598810898739E+11,1.59121275019187E+11,1.86946565723616E+11,2.03279983761130E+11,2.23670720424617E+11,2.59954853775741E+11,2.63654152741788E+11,2.23099498857390E+11,2.05252607859211E+11,2.17275000000000E+11,
Ireland,IRL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.96917560975610E+01,6.99041219512195E+01,7.00879756097561E+01,7.02498048780488E+01,7.03945853658537E+01,7.05252926829268E+01,7.06414146341464E+01,7.07435121951220E+01,7.08330731707317E+01,7.09151219512195E+01,7.09962195121951E+01,7.10813658536585E+01,7.11745853658537E+01,7.12808780487805E+01,7.14032926829268E+01,7.15462926829268E+01,7.17128780487805E+01,7.19000487804878E+01,7.21047560975610E+01,7.23230243902439E+01,7.25493658536585E+01,7.27777804878049E+01,7.30037804878049E+01,7.32223902439025E+01,7.34345853658537E+01,7.36409024390244E+01,7.38488048780488E+01,7.40633170731707E+01,7.42864390243903E+01,7.45156097560976E+01,7.47413170731707E+01,7.49505365853659E+01,7.51362439024390E+01,7.52964390243903E+01,7.54376341463415E+01,7.55708536585366E+01,7.57853658536585E+01,7.59697560975610E+01,7.61953658536585E+01,7.60736585365854E+01,7.65407317073171E+01,7.71397560975610E+01,7.76365853658537E+01,7.79175609756098E+01,7.81985365853659E+01,7.84795121951220E+01,7.87604878048781E+01,7.90414634146342E+01,7.91414634146342E+01,8.00384146341463E+01,8.02919512195122E+01,,
Isle of Man,IMY,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMY,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMY,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14727080643268E+08,1.02308691862768E+09,1.18091971940764E+09,1.38254824978303E+09,1.56746565685050E+09,1.56366779961578E+09,1.61459529091820E+09,1.89760679143353E+09,2.26491180690354E+09,2.75811736504863E+09,2.91571037828299E+09,3.43745071155028E+09,4.07566478525458E+09,,,,,
Isle of Man,IMY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65292682926829E+01,,,,,,,,7.79658536585366E+01,,,,,,,,,,
Israel,ISR,Broad money (current LCU),FM.LBL.BMNY.CN,1.40000000000000E+05,1.70000000000000E+05,2.30000000000000E+05,2.70000000000000E+05,3.33000000000000E+05,3.87000000000000E+05,4.53000000000000E+05,5.73000000000000E+05,6.96000000000000E+05,8.05000000000000E+05,9.65000000000000E+05,1.28600000000000E+06,1.11362700000000E+06,1.36593700000000E+06,1.93452100000000E+06,2.65224400000000E+06,3.73166200000000E+06,6.08885400000000E+06,6.32686300000000E+06,9.97948300000000E+06,2.42097840000000E+07,2.24983212000000E+08,5.44116418000000E+08,1.66973200000000E+09,1.01884450000000E+10,2.73606600000000E+10,3.30382360000000E+10,4.20371200000000E+10,5.13909250000000E+10,6.22179980000000E+10,7.43025500000000E+10,8.74733360000000E+10,1.10626013000000E+11,1.34926484000000E+11,1.68109475000000E+11,2.04544936000000E+11,2.55650186000000E+11,2.93881173000000E+11,3.51636275000000E+11,4.06275761000000E+11,4.38861689000000E+11,4.80363000000000E+11,5.13632000000000E+11,5.12886000000000E+11,5.31372000000000E+11,5.90726000000000E+11,6.21065600000000E+11,6.85490502573000E+11,7.57744532606000E+11,8.00883582296000E+11,,,
Israel,ISR,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51720000000000E+04,1.37030000000000E+04,1.08320000000000E+04,1.30690000000000E+04,1.26870000000000E+04,1.57970000000000E+04,1.72300000000000E+04,2.10920000000000E+04,1.99130000000000E+04,2.05350000000000E+04,2.31550000000000E+04,,,
Israel,ISR,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,5.25339346559191E-01,5.16331255207133E-01,5.26588315913634E-01,4.91740589998789E-01,5.07669881514358E-01,6.58392424398138E-01,6.92143072386937E-01,6.69297544876666E-01,5.87161169695938E-01,5.54777279512913E-01,5.78408858539635E-01,5.09685830932003E-01,4.67351759091389E-01,5.15693506812074E-01,4.86068532321392E-01,4.75336489158576E-01,4.68287358961665E-01,4.75067565437432E-01,4.82455428428540E-01,4.50547139054952E-01,4.24153390992953E-01,4.04646626596182E-01,4.51184429023664E-01,4.33292806977060E-01,4.25925634860068E-01,4.31251320890694E-01,4.40598799590961E-01,4.22772063638603E-01,4.54724111169215E-01,4.76385579852127E-01,4.70878607655106E-01,4.47399085831052E-01,5.12230168327673E-01,5.27929500956699E-01,5.15280217700056E-01,5.56730768699875E-01,5.29362453262331E-01,5.96842401180975E-01,5.67603519710062E-01,5.43720704887556E-01,5.01949286230522E-01,5.27614528818059E-01,5.09655056839822E-01,5.17777915580950E-01,4.79282315570725E-01,4.27887009453153E-01,4.50164349281120E-01,2.38831442397836E-01,2.34865405086298E-01,,,,
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,2.88708190067668E+09,3.48695446102714E+09,2.59655391233168E+09,2.99217098149163E+09,3.40545850195569E+09,3.66334559802916E+09,3.98001332488336E+09,3.92108539789797E+09,3.95915419174836E+09,4.56801307769884E+09,5.37230109456913E+09,5.57310841271613E+09,7.17378844084276E+09,9.24216098244742E+09,1.25675888036609E+10,1.23369867596702E+10,1.24759477181135E+10,1.37762675655439E+10,1.36188440185392E+10,1.75113352625036E+10,2.17809686461188E+10,2.31963332054932E+10,2.45727120489694E+10,2.74355018367464E+10,2.60427671266861E+10,2.41226609589886E+10,2.97014442764431E+10,3.54763442662051E+10,4.38924801015341E+10,4.45997728019003E+10,5.24903256482309E+10,5.91702880698687E+10,6.57712162210222E+10,6.59255824729926E+10,7.46697181866171E+10,9.59844557671911E+10,1.05100103996128E+11,1.08472199694882E+11,1.09819478434778E+11,1.10794986859074E+11,1.24895151203002E+11,1.22940533086050E+11,1.12974376292794E+11,1.18673283414945E+11,1.26571173583222E+11,1.33959001782531E+11,1.45479599622963E+11,1.67111803510138E+11,2.01661649944259E+11,1.94866363197111E+11,2.17443434073282E+11,2.42928731134712E+11,
Israel,ISR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,7.20065853658537E+01,7.21121951219512E+01,,,,7.22856097560976E+01,7.15097560975610E+01,7.10565853658537E+01,7.09704878048781E+01,7.12134146341463E+01,7.17190243902439E+01,7.10780487804878E+01,7.16934146341464E+01,7.16617073170732E+01,7.20451219512195E+01,7.29560975609756E+01,7.29585365853659E+01,7.32073170731707E+01,7.35073170731707E+01,7.38756097560976E+01,7.42609756097561E+01,7.41097560975610E+01,7.44585365853658E+01,7.48073170731707E+01,7.52073170731707E+01,7.49560975609756E+01,7.52585365853659E+01,7.44365853658537E+01,7.63073170731707E+01,7.66073170731707E+01,7.67585365853659E+01,7.65048780487805E+01,7.71536585365854E+01,7.74024390243903E+01,7.74512195121951E+01,7.81048780487805E+01,7.80000000000000E+01,7.81487804878049E+01,7.86585365853659E+01,7.89536585365854E+01,7.94073170731707E+01,7.94512195121951E+01,7.96487804878049E+01,8.01463414634146E+01,8.01512195121951E+01,8.03048780487805E+01,8.06048780487805E+01,8.10024390243903E+01,8.15536585365854E+01,8.15048780487805E+01,,
Italy,ITA,Broad money (current LCU),FM.LBL.BMNY.CN,,,9.31688245957434E+09,1.10310029076523E+10,1.24264694489921E+10,1.43006915357879E+10,1.61976377261436E+10,1.84039415990539E+10,2.08958461371606E+10,2.34600546411399E+10,2.70695719088763E+10,3.18989603722621E+10,3.78666198412411E+10,4.55282579392337E+10,5.06003811451915E+10,6.31466685947724E+10,7.60828810031659E+10,9.25728333341941E+10,1.14567183295718E+11,1.37073342044240E+11,1.53828236764501E+11,1.71232317806917E+11,2.05045783904104E+11,2.31731111880058E+11,2.59585181818651E+11,2.86764242590135E+11,3.11957010127720E+11,3.35377814044529E+11,3.66634302034324E+11,3.98690781760808E+11,4.39160860830359E+11,4.80571407913153E+11,5.06614779963538E+11,5.44773197952765E+11,5.54494466164326E+11,5.67157472873101E+11,5.79390270984935E+11,5.46047813579718E+11,5.49389806173726E+11,,,,,,,,,,,,,,
