Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Sub-Saharan Africa (all income levels),SSF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.04922906873939E+01,,,,,4.24547290751014E+01,,,,,4.44642651953362E+01,,,,,4.64642051586041E+01,,,,,4.80383803392866E+01,4.83115975035375E+01,4.85733457119895E+01,4.88105549239430E+01,4.90286351293203E+01,4.92160241120849E+01,4.93634510095957E+01,4.94687022563751E+01,4.95220589589187E+01,4.95376505037186E+01,4.95208218659953E+01,4.94843430857601E+01,4.94419419536796E+01,4.93913742222115E+01,4.93435571574000E+01,4.93028701694914E+01,4.92845356354471E+01,4.93090077432465E+01,4.93811277880008E+01,4.95191835781091E+01,4.97264536560571E+01,5.00014856903809E+01,5.03402984047566E+01,5.07289409399884E+01,5.11627398511590E+01,5.16322871976820E+01,5.21279421369858E+01,5.26391222301101E+01,5.32470921142759E+01,5.36654302168538E+01,5.41626506353954E+01,,
Sub-Saharan Africa (developing only),SSA,GDP (current US$),NY.GDP.MKTP.CD,2.97588863718279E+10,3.08650499351545E+10,3.33530980800008E+10,3.82708980607632E+10,3.73484083334533E+10,4.15242662728017E+10,4.48323133484325E+10,4.42350173939777E+10,4.73827071776795E+10,5.42914725203953E+10,6.39350255397517E+10,6.50343290583339E+10,7.32950665134001E+10,9.39912120598078E+10,1.22550634320510E+11,1.34983810822641E+11,1.46795497962288E+11,1.61349336111177E+11,1.80177243517238E+11,2.15512321803058E+11,2.71449468927193E+11,2.71391125925304E+11,2.53440407268410E+11,2.37067951235288E+11,2.25998497015018E+11,2.10545114043884E+11,2.32639700720440E+11,2.75003607242533E+11,2.89556518517816E+11,3.00752766187415E+11,3.00284055187612E+11,3.10804013904893E+11,3.13014056547032E+11,2.95751384277030E+11,2.88228124158071E+11,3.26949422854695E+11,3.39539896788246E+11,3.51747159127865E+11,3.31872217463786E+11,3.32028391396978E+11,3.41786721310680E+11,3.31695415074374E+11,3.48171093791460E+11,4.45245801310151E+11,5.53651163447401E+11,6.43777014450314E+11,7.51360957979143E+11,8.69494704935394E+11,9.91131835193773E+11,9.41500936830355E+11,1.10332806585685E+12,1.24571371222456E+12,
Sub-Saharan Africa (developing only),SSA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.04964693148049E+01,,,,,4.24591701254066E+01,,,,,4.44689891427494E+01,,,,,4.64679460564647E+01,,,,,4.80413959361198E+01,4.83146468223131E+01,4.85764772617126E+01,4.88137693508017E+01,4.90318890112012E+01,4.92192379435369E+01,4.93665357757948E+01,4.94715843285703E+01,4.95246792332690E+01,4.95399821606678E+01,4.95228568565801E+01,4.94860883171479E+01,4.94434141602270E+01,4.93925928660610E+01,4.93445516968895E+01,4.93036793601229E+01,4.92852153554162E+01,4.93096246691858E+01,4.93817462195132E+01,4.95198722030187E+01,4.97272713285663E+01,5.00024752548549E+01,5.03414884534687E+01,5.07303410072468E+01,5.11643512839108E+01,5.16341035875894E+01,5.21299557472523E+01,5.26413287145869E+01,5.32495384561714E+01,5.36680130975364E+01,5.41654096429662E+01,,
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,1.12614548657759E+09,1.22280528069953E+09,1.32819948222271E+09,1.35119983113484E+09,1.38817510625793E+09,1.44686960303850E+09,1.48434806337922E+09,1.60726592564608E+09,1.67762778605585E+09,1.84750142047373E+09,2.10022973541496E+09,2.27642865259770E+09,2.47028580236709E+09,3.06142868058794E+09,3.93857156900651E+09,4.79828588537507E+09,5.98228592759219E+09,7.46042883744022E+09,8.07421026649057E+09,8.40197702752205E+09,7.61717164526159E+09,9.53800946333310E+09,9.25439043147891E+09,8.46526254136184E+09,1.00442977961919E+10,1.24593520881193E+10,1.59666493703837E+10,2.06311924663299E+10,1.55103240990826E+10,1.52956349893281E+10,1.24086481083173E+10,1.13792222233522E+10,7.03193122400226E+09,8.88100494418841E+09,1.27937953224247E+10,1.38304598162941E+10,9.01831517068736E+09,1.16811982361397E+10,1.12502163390671E+10,1.06820450003540E+10,1.23661400658000E+10,1.33623280430079E+10,1.49756261782221E+10,1.77803021665888E+10,2.16847615354789E+10,2.73866995073892E+10,3.63931860036832E+10,4.65332341269841E+10,5.80320574162679E+10,5.46333622936577E+10,6.69965040555290E+10,5.50973947691194E+10,
Sudan,SDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.15859268292683E+01,4.18539024390244E+01,4.21479024390244E+01,4.24689024390244E+01,4.28159268292683E+01,4.31844634146342E+01,4.35700243902439E+01,4.39640731707317E+01,4.43611463414634E+01,4.47582195121951E+01,4.51552926829268E+01,4.55543902439024E+01,4.59584878048781E+01,4.63695853658537E+01,4.67866829268293E+01,4.72092682926829E+01,4.76353170731707E+01,4.80623170731707E+01,4.84857804878049E+01,4.89001951219512E+01,4.92990487804878E+01,4.96753658536585E+01,5.00251463414634E+01,5.03514146341464E+01,5.06571707317073E+01,5.09499268292683E+01,5.12401951219512E+01,5.15384390243902E+01,5.18521951219512E+01,5.21844390243903E+01,5.25306585365854E+01,5.28822926829268E+01,5.32303658536585E+01,5.35743658536585E+01,5.39213658536585E+01,5.42909756097561E+01,5.47103414634146E+01,5.51925121951220E+01,5.57400243902439E+01,5.63422682926829E+01,5.69740975609756E+01,5.76002682926829E+01,5.81875853658537E+01,5.87119268292683E+01,5.91647804878049E+01,5.95482439024390E+01,5.98764390243903E+01,6.01786097560976E+01,6.04779268292683E+01,6.07854634146342E+01,6.11082439024390E+01,6.14477317073171E+01,
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,9.95301878188201E+07,1.04356015212222E+08,1.09764827531352E+08,1.16658270806268E+08,1.28165018426704E+08,1.47042449067122E+08,1.81456639274320E+08,2.10462127784856E+08,2.33952861624284E+08,2.47580668840386E+08,2.62102968996549E+08,2.87329438966936E+08,3.22240901543641E+08,3.42072834635861E+08,4.12997205524987E+08,5.21008411744761E+08,5.66386563735434E+08,7.18207294469660E+08,8.24089719142575E+08,8.77310938486339E+08,8.90644202006204E+08,9.96134469810064E+08,1.02537816775961E+09,9.90028027134776E+08,9.68235309697280E+08,9.78431388292715E+08,9.98319343794800E+08,1.09787116612495E+09,1.30072831224622E+09,5.51341439836450E+08,3.99075061887204E+08,4.38220953156566E+08,4.04600009043514E+08,4.35194019010323E+08,6.04950779561590E+08,6.93609699880600E+08,8.59987492559115E+08,9.29607506147770E+08,9.44999985918404E+08,8.85444152713511E+08,8.92164328184937E+08,7.63465547262926E+08,1.07840217142317E+09,1.27104947470319E+09,1.48431875133372E+09,1.79377669310555E+09,2.62633257403189E+09,2.93661202185792E+09,3.53296903460838E+09,3.89180327868852E+09,4.35052359993929E+09,,
Suriname,SUR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.96706341463415E+01,6.00380000000000E+01,6.03999512195122E+01,6.07619512195122E+01,6.11274878048781E+01,6.14989512195122E+01,6.18726829268293E+01,6.22420975609756E+01,6.26007073170732E+01,6.29465365853659E+01,6.32722682926829E+01,6.35756341463415E+01,6.38558292682927E+01,6.41153902439025E+01,6.43588048780488E+01,6.45963414634146E+01,6.48382195121951E+01,6.50941707317073E+01,6.53650243902439E+01,6.56482926829268E+01,6.59350731707317E+01,6.62125853658537E+01,6.64660975609756E+01,6.66859024390244E+01,6.68701219512195E+01,6.70183414634146E+01,6.71371463414634E+01,6.72379024390244E+01,6.73295121951219E+01,6.74158780487805E+01,6.74989268292683E+01,6.75770487804878E+01,6.76476585365854E+01,6.77091951219512E+01,6.77620975609756E+01,6.78058536585366E+01,6.78359756097561E+01,6.78555121951219E+01,6.78710487804878E+01,6.78926341463415E+01,6.79352926829268E+01,6.80176097560976E+01,6.81495853658537E+01,6.83342439024390E+01,6.85695609756098E+01,6.88470487804878E+01,6.91536829268293E+01,6.94684146341464E+01,6.97757073170732E+01,7.00670243902439E+01,7.03353170731707E+01,7.05806097560976E+01,
Swaziland,SWZ,GDP (current US$),NY.GDP.MKTP.CD,3.50768921284819E+07,4.30259710223469E+07,4.59280185423281E+07,5.41294585248831E+07,6.49805849387293E+07,7.02795760742963E+07,7.68595363840411E+07,7.47595490511439E+07,7.97995186500974E+07,1.05419364111444E+08,1.12137760882980E+08,1.36465323056421E+08,1.46741250771712E+08,2.21902015461479E+08,2.64312000419645E+08,2.88302912760964E+08,2.72539099063729E+08,3.04047838786708E+08,3.40616376129436E+08,4.11995245673071E+08,5.42580227036820E+08,5.75584182418044E+08,5.39630625883962E+08,5.56273172604116E+08,5.07294315370835E+08,3.67384477817550E+08,4.52393040385947E+08,5.84422016286056E+08,6.95870589168851E+08,6.98585171536079E+08,1.11498200026172E+09,1.15822266017526E+09,1.28575142809677E+09,1.35886720177951E+09,1.42016698879428E+09,1.69896793143226E+09,1.61381274557599E+09,1.71817215643431E+09,1.57698990457736E+09,1.54801107891955E+09,1.52445243699858E+09,1.34935529353483E+09,1.22419121067146E+09,1.85395900778792E+09,2.42061057859952E+09,2.58407793066197E+09,2.94792218275015E+09,3.05382332923844E+09,3.01977067964511E+09,2.94972399613314E+09,3.69760678526636E+09,3.97775436028904E+09,
Swaziland,SWZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.42387804878049E+01,4.45348780487805E+01,4.48194634146341E+01,4.51005609756098E+01,4.53886585365854E+01,4.57012439024390E+01,4.60528048780488E+01,4.64528048780488E+01,4.69052682926829E+01,4.74107073170732E+01,4.79616341463415E+01,4.85470975609756E+01,4.91506341463415E+01,4.97592195121951E+01,5.03673902439024E+01,5.09770731707317E+01,5.15951951219512E+01,5.22301951219512E+01,5.28840731707317E+01,5.35508780487805E+01,5.42261951219512E+01,5.49031707317073E+01,5.55703902439024E+01,5.62119268292683E+01,5.68127804878049E+01,5.73743902439024E+01,5.79046097560976E+01,5.83988292682927E+01,5.88319756097561E+01,5.91685365853659E+01,5.93440487804878E+01,5.92925853658537E+01,5.89767804878049E+01,5.83847317073171E+01,5.75235121951220E+01,5.63937317073171E+01,5.50080000000000E+01,5.34418048780488E+01,5.17945365853659E+01,5.01620731707317E+01,4.86702195121951E+01,4.74397560975610E+01,4.65279756097561E+01,4.59617317073171E+01,4.57469756097561E+01,4.58601951219512E+01,4.62394878048781E+01,4.67695121951220E+01,4.73419268292683E+01,4.78888292682927E+01,4.83428048780488E+01,4.86589268292683E+01,
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,1.48428702934207E+10,1.61471601227882E+10,1.75114773114463E+10,1.89541323655148E+10,2.11372425608543E+10,2.32603206462745E+10,2.53020331323312E+10,2.74634092018822E+10,2.91433834905896E+10,3.16492038858880E+10,3.54041985618186E+10,3.86330205427340E+10,4.54993280698807E+10,5.52126027522726E+10,6.13546875703924E+10,7.70360290930109E+10,8.30556257030694E+10,8.78019011067476E+10,9.70718158680978E+10,1.14678687224464E+11,1.32064497824853E+11,1.20532646048110E+11,1.06272880654506E+11,9.76932608156930E+10,1.01555405111342E+11,1.06320040911680E+11,1.40715509012297E+11,1.71515361806826E+11,1.93777418723071E+11,2.04338984628271E+11,2.44414239372846E+11,2.57764861513022E+11,2.67030117792507E+11,2.02037798391448E+11,2.17546397096941E+11,2.53679923737961E+11,2.76456158663883E+11,2.53177906717835E+11,2.54723204065460E+11,2.58813540859799E+11,2.47260155857763E+11,2.27359498891481E+11,2.50960758336671E+11,3.14713404152703E+11,3.62089648912965E+11,3.70579639747414E+11,3.99075661572866E+11,4.62512853670120E+11,4.86158607819636E+11,4.05782994635359E+11,4.61939112343967E+11,5.38131124807396E+11,
Sweden,SWE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,7.30056097560976E+01,7.34743902439024E+01,7.33504878048781E+01,7.35553658536585E+01,7.37331707317073E+01,7.38617073170732E+01,7.40785365853659E+01,7.41224390243903E+01,7.39729268292683E+01,7.40848780487805E+01,7.46492682926829E+01,7.46239024390244E+01,7.47180487804878E+01,7.48673170731707E+01,7.49804878048781E+01,7.49846341463415E+01,7.49692682926829E+01,7.53797560975610E+01,7.54690243902439E+01,7.55241463414634E+01,7.57409756097561E+01,7.60260975609756E+01,7.63273170731707E+01,7.65517073170732E+01,7.68158536585366E+01,7.66678048780488E+01,7.69312195121951E+01,7.70921951219512E+01,7.69792682926829E+01,7.77268292682927E+01,7.75368292682927E+01,7.76668292682927E+01,7.79987804878049E+01,7.80604878048781E+01,7.86502439024390E+01,7.87404878048781E+01,7.89590243902439E+01,7.91975609756098E+01,7.93390243902439E+01,7.94414634146342E+01,7.96439024390244E+01,7.97951219512195E+01,7.98463414634146E+01,8.00951219512195E+01,8.04975609756098E+01,8.05463414634146E+01,8.07487804878049E+01,8.09000000000000E+01,8.11000000000000E+01,8.13512195121951E+01,8.14512195121951E+01,,
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,9.52274671921614E+09,1.07127124650522E+10,1.18799827585619E+10,1.30636437957884E+10,1.44805565715476E+10,1.53467416697575E+10,1.64800587048531E+10,1.77400131792600E+10,1.89427297791000E+10,2.05248866164789E+10,,,,,,,,,,,1.09852647178493E+11,1.00608729753080E+11,1.03117171972122E+11,1.02750565265114E+11,9.81084147614589E+10,9.94753244117048E+10,1.42597555517816E+11,1.78582145126073E+11,1.93196187848698E+11,1.86532150378385E+11,2.38212677230780E+11,2.41001802286611E+11,2.50982186821931E+11,2.44089818241743E+11,2.70221089418001E+11,3.15939881871459E+11,3.04751566124595E+11,2.64584062461931E+11,2.72632435331770E+11,2.68211560893356E+11,2.49918732454998E+11,2.54989746186893E+11,2.78620794936481E+11,3.25039777288186E+11,3.62990618832328E+11,3.72475755389582E+11,3.91233703828240E+11,4.34116631636912E+11,5.03215464683452E+11,4.92261743767346E+11,5.29394883629808E+11,6.35650112359551E+11,
Switzerland,CHE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,7.13134146341463E+01,7.16448780487805E+01,7.11960975609756E+01,7.11875609756098E+01,7.20778048780488E+01,7.22017073170732E+01,7.23356097560976E+01,7.26365853658537E+01,7.25902439024390E+01,7.26126829268293E+01,7.30202439024390E+01,7.31307317073171E+01,7.36443902439024E+01,7.39409756097561E+01,7.42870731707317E+01,7.46656097560976E+01,7.47853658536585E+01,7.52380487804878E+01,7.51873170731707E+01,7.54660975609756E+01,7.54592682926829E+01,7.56931707317073E+01,7.60339024390244E+01,7.60312195121951E+01,7.66085365853659E+01,7.67336585365854E+01,7.68990243902439E+01,7.71975609756098E+01,7.72265853658537E+01,7.74212195121951E+01,7.72424390243902E+01,7.75146341463415E+01,7.78060975609756E+01,7.80853658536586E+01,7.83500000000000E+01,7.84170731707317E+01,7.88960975609756E+01,7.90795121951220E+01,7.93243902439025E+01,7.95804878048780E+01,7.96804878048781E+01,8.01804878048781E+01,8.03853658536585E+01,8.05365853658537E+01,8.10878048780488E+01,8.12365853658537E+01,8.14902439024390E+01,8.17414634146342E+01,8.19926829268293E+01,8.20439024390244E+01,8.22463414634147E+01,,
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,8.57704420513311E+08,9.45244981038120E+08,1.11056586245336E+09,1.20044741783731E+09,1.33949428937720E+09,1.47203654433834E+09,1.34228756010485E+09,1.58022979304640E+09,1.75374637672454E+09,2.24501158318701E+09,2.14038371000885E+09,2.58985169778909E+09,3.05968216501819E+09,3.23948809165961E+09,5.15955717137958E+09,6.82698076777203E+09,7.63352892227343E+09,7.69601137078770E+09,9.27520310885105E+09,9.92968218910886E+09,1.30624210279340E+10,1.55181992453643E+10,1.62989054033054E+10,1.75891845456567E+10,1.75030829769152E+10,1.64035445169197E+10,1.32932092742119E+10,1.13562157143514E+10,1.05770423540589E+10,9.85339622491123E+09,1.23086242839787E+10,1.29818333333333E+10,1.32535659010698E+10,1.36959620171807E+10,1.01220200000000E+10,1.13967065868263E+10,1.37895608782435E+10,1.45052339698054E+10,1.52008461390769E+10,1.58738759689922E+10,1.93258949131254E+10,2.10998337835030E+10,2.15822488816592E+10,2.18281446860394E+10,2.50869306930693E+10,2.88589655172414E+10,3.33328445747801E+10,4.04050060072086E+10,5.25819139784946E+10,5.39345343505069E+10,5.91470334518526E+10,,
Syrian Arab Republic,SYR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.27317317073171E+01,5.34194878048781E+01,5.41151951219512E+01,5.48193414634146E+01,5.55324390243902E+01,5.62569756097561E+01,5.69949756097561E+01,5.77449756097561E+01,5.85025121951220E+01,5.92610487804878E+01,6.00121219512195E+01,6.07451463414634E+01,6.14536585365854E+01,6.21331219512195E+01,6.27805609756098E+01,6.33964878048780E+01,6.39849268292683E+01,6.45544390243902E+01,6.51125121951220E+01,6.56606829268293E+01,6.62019512195122E+01,6.67373414634147E+01,6.72638048780488E+01,6.77803170731707E+01,6.82858780487805E+01,6.87804390243902E+01,6.92650000000000E+01,6.97375365853659E+01,7.01965365853659E+01,7.06399512195122E+01,7.10647560975610E+01,7.14674146341463E+01,7.18469268292683E+01,7.22017804878049E+01,7.25319756097561E+01,7.28355365853659E+01,7.31129512195122E+01,7.33662682926829E+01,7.36000243902439E+01,7.38162195121951E+01,7.40188780487805E+01,7.42120243902439E+01,7.43976585365854E+01,7.45782682926829E+01,7.47548536585366E+01,7.49284146341463E+01,7.50969024390244E+01,7.52587804878049E+01,7.54126097560976E+01,7.55603414634146E+01,7.57025609756098E+01,,
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62939506627017E+09,2.53554538935646E+09,1.90924664080838E+09,1.64669387500394E+09,1.34607446078303E+09,1.23152310536089E+09,1.04389306260575E+09,9.21843115774498E+08,1.32012666494978E+09,1.08656736791081E+09,8.60550294273467E+08,1.08077400556446E+09,1.22111379472523E+09,1.55412554256223E+09,2.07614871031813E+09,2.31231957902843E+09,2.83023605384429E+09,3.71949737109659E+09,5.16133617046084E+09,4.97815434378545E+09,5.64174196347692E+09,6.52220029065354E+09,
Tajikistan,TJK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.61694146341463E+01,5.65784878048781E+01,5.69900487804878E+01,5.74041219512195E+01,5.78167073170732E+01,5.82242926829268E+01,5.86234146341463E+01,5.90080487804878E+01,5.93757073170732E+01,5.97223902439024E+01,6.00440975609756E+01,6.03388536585366E+01,6.06091463414634E+01,6.08569268292683E+01,6.10851951219512E+01,6.12963170731707E+01,6.14952195121951E+01,6.16858292682927E+01,6.18711707317073E+01,6.20547560975610E+01,6.22442682926829E+01,6.24504146341463E+01,6.26693170731707E+01,6.28919756097561E+01,6.31067804878049E+01,6.32799024390244E+01,6.33748780487805E+01,6.33729024390244E+01,6.32733902439024E+01,6.30904146341463E+01,6.28568536585366E+01,6.26176341463415E+01,6.24198048780488E+01,6.23032682926829E+01,6.22857073170732E+01,6.23746097560976E+01,6.25613170731707E+01,6.28129512195122E+01,6.31042682926829E+01,6.34207073170732E+01,6.37553414634146E+01,6.41048536585366E+01,6.44699024390244E+01,6.48474878048781E+01,6.52295365853659E+01,6.56078536585366E+01,6.59736829268293E+01,6.63237804878049E+01,6.66559756097561E+01,6.69676829268293E+01,6.72599024390244E+01,6.75357317073171E+01,
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10040582388112E+09,4.42016505336378E+09,4.25874108481530E+09,4.95659737766083E+09,4.60141468839080E+09,4.25770233504202E+09,4.51084597686805E+09,5.25523687918318E+09,6.49615870698662E+09,7.68388394027145E+09,9.34519109091730E+09,9.69783554433643E+09,1.01857861707327E+10,1.03835609977807E+10,1.08056000687040E+10,1.16591298147433E+10,1.28258019166063E+10,1.41419165923846E+10,1.43312312389296E+10,1.68255471760324E+10,2.07150861189065E+10,2.13681653996120E+10,2.29150042972183E+10,2.37053020634924E+10,
Tanzania,TZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.36538780487805E+01,4.39072926829268E+01,4.41622439024390E+01,4.44237073170732E+01,4.46977073170732E+01,4.49887317073171E+01,4.52972926829268E+01,4.56208536585366E+01,4.59594146341463E+01,4.63114634146342E+01,4.66840000000000E+01,4.70820000000000E+01,4.75044634146342E+01,4.79453902439024E+01,4.83938048780488E+01,4.88352439024390E+01,4.92502439024390E+01,4.96273170731707E+01,4.99549756097561E+01,5.02287073170732E+01,5.04534390243902E+01,5.06406097560976E+01,5.08036829268293E+01,5.09506341463415E+01,5.10769756097561E+01,5.11667560975610E+01,5.11955609756098E+01,5.11489756097561E+01,5.10260731707317E+01,5.08364390243902E+01,5.05971463414634E+01,5.03292439024390E+01,5.00647073170732E+01,4.98359756097561E+01,4.96660243902439E+01,4.95737560975610E+01,4.95676341463415E+01,4.96445365853659E+01,4.98008536585366E+01,5.00409756097561E+01,5.03732926829268E+01,5.08047317073171E+01,5.13282682926829E+01,5.19353902439024E+01,5.26116097560976E+01,5.33469268292683E+01,5.41293658536585E+01,5.49425121951220E+01,5.57694390243902E+01,5.65897317073171E+01,5.73874878048781E+01,5.81512195121951E+01,
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,2.76075091989028E+09,3.03403787023638E+09,3.30891292993057E+09,3.54040347105671E+09,3.88913044389898E+09,4.38893764505284E+09,5.27923081343612E+09,5.63846143463262E+09,6.08100942190366E+09,6.69533655978040E+09,7.08653843017724E+09,7.37500002496995E+09,8.17787295855116E+09,1.08385937158746E+10,1.37029986503755E+10,1.48827702397075E+10,1.69852087115172E+10,1.97793123368969E+10,2.40065671072761E+10,2.73716503546262E+10,3.23535145033674E+10,3.48460385193952E+10,3.65897723352838E+10,4.00427983140560E+10,4.17976473021639E+10,3.89007112980461E+10,4.30967744957122E+10,5.05354456808992E+10,6.16672544114637E+10,7.22507471421734E+10,8.53431893196575E+10,9.82347134067918E+10,1.11452745856776E+11,1.25010690988821E+11,1.44308067331745E+11,1.68018557307614E+11,1.81947631899938E+11,1.50891449495045E+11,1.11859654863989E+11,1.22629741697716E+11,1.22725247705559E+11,1.15536405150354E+11,1.26876918690024E+11,1.42640079033312E+11,1.61339790594627E+11,1.76351815950372E+11,2.07088920189904E+11,2.46977009038813E+11,2.72577816170884E+11,2.63505029603952E+11,3.18907879752084E+11,3.45649290736725E+11,
Thailand,THA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.52991951219512E+01,5.58388292682927E+01,5.63500243902439E+01,5.68322926829268E+01,5.72891951219512E+01,5.77241463414634E+01,5.81445365853659E+01,5.85582682926829E+01,5.89752439024390E+01,5.94010243902439E+01,5.98366585365854E+01,6.02802926829268E+01,6.07300731707317E+01,6.11890243902439E+01,6.16651951219512E+01,6.21719756097561E+01,6.27232195121951E+01,6.33282926829268E+01,6.39911463414634E+01,6.47112682926829E+01,6.54977804878049E+01,6.63608536585366E+01,6.72846341463415E+01,6.82397073170732E+01,6.91920487804878E+01,7.00900487804878E+01,7.08770731707317E+01,7.15204146341463E+01,7.20009512195122E+01,7.23136341463415E+01,7.24709268292683E+01,7.24997804878049E+01,7.24528780487805E+01,7.23788536585366E+01,7.23063902439025E+01,7.22611707317073E+01,7.22539268292683E+01,7.22792926829268E+01,7.23302926829268E+01,7.24094634146341E+01,7.25152195121951E+01,7.26414390243902E+01,7.27769268292683E+01,7.29154634146341E+01,7.30529512195122E+01,7.31887804878049E+01,7.33254146341464E+01,7.34659024390244E+01,7.36132682926829E+01,7.37680243902439E+01,7.39276585365854E+01,7.40911951219512E+01,
Timor-Leste,TMP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16200000000000E+08,2.77300000000000E+08,2.84100000000000E+08,2.97800000000000E+08,3.09300000000000E+08,4.54200000000000E+08,4.45300000000000E+08,5.25100000000000E+08,6.65000000000000E+08,7.88100000000000E+08,8.75100000000000E+08,1.05400000000000E+09,
Timor-Leste,TMP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.37271219512195E+01,3.42275609756098E+01,3.47290487804878E+01,3.52315365853659E+01,3.57334878048781E+01,3.62729024390244E+01,3.68947804878049E+01,3.75966097560976E+01,3.83358780487805E+01,3.90415121951220E+01,3.95288780487805E+01,3.95752439024390E+01,3.90880975609756E+01,3.80825121951220E+01,3.66681463414634E+01,3.51138536585366E+01,3.37726097560976E+01,3.29431951219512E+01,3.28137804878049E+01,3.34203414634146E+01,3.46581463414634E+01,3.62978292682927E+01,3.80129024390244E+01,3.95505121951220E+01,4.08125121951220E+01,4.17819024390244E+01,4.25282439024390E+01,4.32143414634146E+01,4.39674146341463E+01,4.48200487804878E+01,4.57858048780488E+01,4.68501951219512E+01,4.79631463414634E+01,4.90801219512195E+01,5.01846341463415E+01,5.12641707317073E+01,5.23147560975610E+01,5.33393902439025E+01,5.43345121951220E+01,5.52896585365854E+01,5.61902439024390E+01,5.70217804878049E+01,5.77802195121951E+01,5.84655365853659E+01,5.90822682926829E+01,5.96383414634146E+01,6.01463170731707E+01,6.06236585365854E+01,6.10859512195122E+01,6.15421707317073E+01,6.19998536585366E+01,6.24610243902439E+01,
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,1.21151181819555E+08,1.26420591467718E+08,1.32262679103656E+08,1.43283123446193E+08,1.66135763127160E+08,1.85940578328574E+08,2.15107826126137E+08,2.30906662138431E+08,2.42654497964957E+08,2.67990796080091E+08,2.52781422865570E+08,2.84703816468244E+08,3.35434863534098E+08,4.06825246059866E+08,5.60914755592516E+08,6.17301197567893E+08,6.19298688584524E+08,7.77465722243589E+08,8.24321926427613E+08,8.91782609098337E+08,1.13629908318169E+09,9.62352274460981E+08,8.21617676768927E+08,7.65738537968256E+08,7.18143550037717E+08,7.62364796961740E+08,1.06092984780480E+09,1.24908496359442E+09,1.37885311287779E+09,1.35295522489673E+09,1.62843225514736E+09,1.60229360539122E+09,1.69296416621823E+09,1.23350815638776E+09,9.82632621161695E+08,1.30937870422882E+09,1.46531192547390E+09,1.49894940209504E+09,1.58735076133089E+09,1.57609223145135E+09,1.29424354277752E+09,1.33232631275996E+09,1.47463016429111E+09,1.67369125838788E+09,1.93707460857375E+09,2.11515459261257E+09,2.20280961079457E+09,2.52346150425176E+09,3.16338304041635E+09,3.15608216829956E+09,3.17611822246423E+09,3.59451392454779E+09,
Togo,TGO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.95561219512195E+01,4.01329268292683E+01,4.07076829268293E+01,4.12794146341463E+01,4.18480975609756E+01,4.24177804878049E+01,4.29909756097561E+01,4.35687073170732E+01,4.41484634146342E+01,4.47257560975610E+01,4.52925609756098E+01,4.58383658536585E+01,4.63570975609756E+01,4.68437804878049E+01,4.72973902439024E+01,4.77214146341463E+01,4.81203902439024E+01,4.85033414634146E+01,4.88797804878049E+01,4.92512195121951E+01,4.96226829268293E+01,4.99946829268293E+01,5.03641951219512E+01,5.07277317073171E+01,5.10847804878049E+01,5.14338780487805E+01,5.17729512195122E+01,5.21015365853659E+01,5.24151463414634E+01,5.27132682926829E+01,5.29919756097561E+01,5.32468048780488E+01,5.34782682926829E+01,5.36878780487805E+01,5.38771707317073E+01,5.40500975609756E+01,5.42111707317073E+01,5.43658536585366E+01,5.45170731707317E+01,5.46672926829268E+01,5.48094878048781E+01,5.49340975609756E+01,5.50386341463415E+01,5.51265609756098E+01,5.52083658536585E+01,5.53040000000000E+01,5.54374390243902E+01,5.56261951219512E+01,5.58803170731707E+01,5.62028048780488E+01,5.65887073170732E+01,5.70265853658537E+01,
